=== TAFFC experiments Tue Sep  1 10:45:07 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
Traceback (most recent call last):
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 19, in <module>
    import torch
ModuleNotFoundError: No module named 'torch'
=== TAFFC experiments Tue Sep  1 10:47:56 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
 Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s] Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 34663.67it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
 Loading weights:   0%|          | 0/427 [00:00<?, ?it/s] Loading weights:  27%|██▋       | 114/427 [00:00<00:00, 1136.82it/s] Loading weights:  53%|█████▎    | 228/427 [00:00<00:00, 782.72it/s]  Loading weights: 100%|██████████| 427/427 [00:00<00:00, 1326.69it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
Traceback (most recent call last):
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 803, in <module>
    main()
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 399, in main
    lm, init_mode = build_stage3_lm(
                    ^^^^^^^^^^^^^^^^
  File "/home/jbnu/jaehong/en-ko-empathy-lora/src/models/stage3.py", line 280, in build_stage3_lm
    lm.set_adapter(["language", "task"])
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/peft/peft_model.py", line 1512, in set_adapter
    if adapter_name not in self.peft_config:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: unhashable type: 'list'
=== TAFFC experiments Tue Sep  1 10:53:43 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
 Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s] Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 10433.59it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
 Loading weights:   0%|          | 0/427 [00:00<?, ?it/s] Loading weights: 100%|██████████| 427/427 [00:00<00:00, 8098.65it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
lora_init_mode=madx_lang_frozen_task_r16
gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
strategy_pos_weight=[1.7157411575317383, 1.7157411575317383, 1.7157411575317383, 1.7157411575317383]
loss_weights emotion=0.350 strategy=1.800 relation=0.450 gate_conditioned=False curriculum=False
two_pass_affect=True
lr_lora=0.00015 lr_head=0.00015 freeze_lora=False trainable=24,715,281
[Stage3-KO(madx_lang_frozen_task_r16)] model=Qwen/Qwen3.5-9B train=25456 valid=3182 init=madx_lang_frozen_task_r16 steps≈1591 S=multilabel gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1/1591 (0.1%) | loss=6.0157 | lm=2.7457 | strategy_loss=0.9980 | relation_loss=1.9278 | train_emotion_acc=0.00% | train_strategy_f1=20.00% | train_relation_acc=0.00% | elapsed=6s
[Stage3-KO(select_bank_en_merged_r16)] | step 660/1591 (41.5%) | loss=6.5674 | lm=2.6770 | strategy_loss=0.9985 | relation_loss=0.5007 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=14.29% | train_relation_acc=100.00% | elapsed=4719s
[Stage3-KO(select_bank_en_merged_r16)] | step 670/1591 (42.1%) | loss=6.3189 | lm=2.5219 | strategy_loss=0.8032 | relation_loss=1.2738 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=0.00% | elapsed=4790s
[Stage3-KO(select_bank_en_merged_r16)] | step 680/1591 (42.7%) | loss=4.2703 | lm=2.3802 | strategy_loss=0.5844 | relation_loss=0.0120 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=4861s
[Stage3-KO(select_bank_en_merged_r16)] | step 690/1591 (43.4%) | loss=5.3482 | lm=2.7620 | strategy_loss=0.7036 | relation_loss=0.2184 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=4932s
[Stage3-KO(select_bank_en_merged_r16)] | step 700/1591 (44.0%) | loss=4.6142 | lm=2.2885 | strategy_loss=0.5317 | relation_loss=0.7964 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=5003s
[Stage3-KO(select_bank_en_merged_r16)] | step 710/1591 (44.6%) | loss=6.9390 | lm=2.7359 | strategy_loss=0.8506 | relation_loss=1.9068 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=0.00% | train_relation_acc=0.00% | elapsed=5074s
[Stage3-KO(select_bank_en_merged_r16)] | step 720/1591 (45.3%) | loss=5.4304 | lm=2.8393 | strategy_loss=0.7149 | relation_loss=0.0207 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=5145s
[Stage3-KO(select_bank_en_merged_r16)] | step 730/1591 (45.9%) | loss=6.7490 | lm=2.6626 | strategy_loss=1.2874 | relation_loss=0.0020 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=42.86% | train_relation_acc=100.00% | elapsed=5216s
[Stage3-KO(select_bank_en_merged_r16)] | step 740/1591 (46.5%) | loss=4.2715 | lm=2.4213 | strategy_loss=0.5362 | relation_loss=0.1251 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=5287s
[Stage3-KO(select_bank_en_merged_r16)] | step 750/1591 (47.1%) | loss=3.7293 | lm=1.6674 | strategy_loss=0.6205 | relation_loss=0.0069 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=5357s
[Stage3-KO(select_bank_en_merged_r16)] | step 760/1591 (47.8%) | loss=5.1427 | lm=2.2644 | strategy_loss=0.7146 | relation_loss=0.2956 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=5428s
[Stage3-KO(select_bank_en_merged_r16)] | step 770/1591 (48.4%) | loss=5.7050 | lm=3.0149 | strategy_loss=0.7975 | relation_loss=0.0360 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=5499s
[Stage3-KO(select_bank_en_merged_r16)] | step 780/1591 (49.0%) | loss=4.8026 | lm=1.9245 | strategy_loss=0.7901 | relation_loss=0.2655 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=5571s
[Stage3-KO(select_bank_en_merged_r16)] | step 790/1591 (49.7%) | loss=5.5788 | lm=2.5365 | strategy_loss=0.9232 | relation_loss=0.1355 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=5642s
[Stage3-KO(select_bank_en_merged_r16)] | step 800/1591 (50.3%) | loss=6.3145 | lm=2.1931 | strategy_loss=1.2541 | relation_loss=0.0144 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=5712s
[Stage3-KO(select_bank_en_merged_r16)] EVAL @800 (valid) | EMOTION=85.00% | RELATION=98.00% | STRATEGY=67.92% | STRATEGY_HAMMING=63.88% | loss=4.8853 | lm_loss=2.3407 | emotion_loss=0.5056 | strategy_loss=0.7309 | relation_loss=0.1503
[Stage3-KO(select_bank_en_merged_r16)] | step 810/1591 (50.9%) | loss=4.8817 | lm=2.4090 | strategy_loss=0.6815 | relation_loss=0.1270 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=5826s
[Stage3-KO(select_bank_en_merged_r16)] | step 820/1591 (51.5%) | loss=4.5057 | lm=2.5238 | strategy_loss=0.5868 | relation_loss=0.0212 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=5898s
[Stage3-KO(select_bank_en_merged_r16)] | step 830/1591 (52.2%) | loss=4.1482 | lm=2.1623 | strategy_loss=0.5081 | relation_loss=0.2393 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=66.67% | train_relation_acc=100.00% | elapsed=5967s
[Stage3-KO(select_bank_en_merged_r16)] | step 840/1591 (52.8%) | loss=4.6127 | lm=2.6594 | strategy_loss=0.5957 | relation_loss=0.0609 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=6038s
[Stage3-KO(select_bank_en_merged_r16)] | step 850/1591 (53.4%) | loss=6.2653 | lm=3.1236 | strategy_loss=0.6554 | relation_loss=1.2558 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=80.00% | train_relation_acc=50.00% | elapsed=6109s
[Stage3-KO(select_bank_en_merged_r16)] | step 860/1591 (54.1%) | loss=4.6479 | lm=2.4195 | strategy_loss=0.6300 | relation_loss=0.2741 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=6180s
[Stage3-KO(select_bank_en_merged_r16)] | step 870/1591 (54.7%) | loss=5.1748 | lm=2.4977 | strategy_loss=0.7780 | relation_loss=0.1142 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=6250s
[Stage3-KO(select_bank_en_merged_r16)] | step 880/1591 (55.3%) | loss=4.6529 | lm=2.0267 | strategy_loss=0.7832 | relation_loss=0.0782 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=6321s
[Stage3-KO(select_bank_en_merged_r16)] | step 890/1591 (55.9%) | loss=4.7957 | lm=2.0979 | strategy_loss=0.7180 | relation_loss=0.4425 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=6391s
[Stage3-KO(select_bank_en_merged_r16)] | step 900/1591 (56.6%) | loss=4.6415 | lm=2.0892 | strategy_loss=0.6482 | relation_loss=0.5214 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=6461s
[Stage3-KO(select_bank_en_merged_r16)] | step 910/1591 (57.2%) | loss=5.4448 | lm=2.9164 | strategy_loss=0.7066 | relation_loss=0.3532 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=6531s
[Stage3-KO(select_bank_en_merged_r16)] | step 920/1591 (57.8%) | loss=5.4136 | lm=2.4598 | strategy_loss=0.9069 | relation_loss=0.0203 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=20.00% | train_relation_acc=100.00% | elapsed=6602s
[Stage3-KO(select_bank_en_merged_r16)] | step 930/1591 (58.5%) | loss=4.8740 | lm=2.2759 | strategy_loss=0.6531 | relation_loss=0.6425 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=6672s
[Stage3-KO(select_bank_en_merged_r16)] | step 940/1591 (59.1%) | loss=5.8479 | lm=2.5582 | strategy_loss=0.9885 | relation_loss=0.1965 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=6742s
[Stage3-KO(select_bank_en_merged_r16)] | step 950/1591 (59.7%) | loss=4.1807 | lm=2.1228 | strategy_loss=0.6464 | relation_loss=0.0252 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=83.33% | train_relation_acc=100.00% | elapsed=6813s
[Stage3-KO(select_bank_en_merged_r16)] | step 960/1591 (60.3%) | loss=4.5595 | lm=2.2665 | strategy_loss=0.6775 | relation_loss=0.0538 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=6885s
[Stage3-KO(select_bank_en_merged_r16)] | step 970/1591 (61.0%) | loss=5.6391 | lm=2.2863 | strategy_loss=0.7429 | relation_loss=1.0541 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=6956s
[Stage3-KO(select_bank_en_merged_r16)] | step 980/1591 (61.6%) | loss=5.4219 | lm=2.8830 | strategy_loss=0.7345 | relation_loss=0.0818 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=20.00% | train_relation_acc=100.00% | elapsed=7027s
[Stage3-KO(select_bank_en_merged_r16)] | step 990/1591 (62.2%) | loss=5.0213 | lm=2.8122 | strategy_loss=0.6635 | relation_loss=0.0002 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=7097s
[Stage3-KO(select_bank_en_merged_r16)] | step 1000/1591 (62.9%) | loss=7.3466 | lm=2.6205 | strategy_loss=0.8048 | relation_loss=2.5608 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=0.00% | elapsed=7169s
[Stage3-KO(select_bank_en_merged_r16)] | step 1010/1591 (63.5%) | loss=4.7129 | lm=2.4216 | strategy_loss=0.7068 | relation_loss=0.0384 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7239s
[Stage3-KO(select_bank_en_merged_r16)] | step 1020/1591 (64.1%) | loss=5.2875 | lm=2.6005 | strategy_loss=0.7268 | relation_loss=0.3738 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=7310s
[Stage3-KO(select_bank_en_merged_r16)] | step 1030/1591 (64.7%) | loss=4.4871 | lm=2.1699 | strategy_loss=0.6652 | relation_loss=0.1017 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7380s
[Stage3-KO(select_bank_en_merged_r16)] | step 1040/1591 (65.4%) | loss=5.9613 | lm=2.1760 | strategy_loss=1.1940 | relation_loss=0.0000 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=57.14% | train_relation_acc=100.00% | elapsed=7450s
[Stage3-KO(select_bank_en_merged_r16)] | step 1050/1591 (66.0%) | loss=4.7575 | lm=3.0801 | strategy_loss=0.5025 | relation_loss=0.0431 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7520s
[Stage3-KO(select_bank_en_merged_r16)] | step 1060/1591 (66.6%) | loss=4.7104 | lm=2.7141 | strategy_loss=0.5535 | relation_loss=0.0037 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7591s
[Stage3-KO(select_bank_en_merged_r16)] | step 1070/1591 (67.3%) | loss=5.0184 | lm=2.3590 | strategy_loss=0.8318 | relation_loss=0.0054 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7662s
[Stage3-KO(select_bank_en_merged_r16)] | step 1080/1591 (67.9%) | loss=5.9140 | lm=3.0713 | strategy_loss=0.8648 | relation_loss=0.0763 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=7734s
[Stage3-KO(select_bank_en_merged_r16)] | step 1090/1591 (68.5%) | loss=5.5512 | lm=2.3847 | strategy_loss=0.8785 | relation_loss=0.1312 | anchor=0.0000 | train_emotion_acc=0.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=7804s
[Stage3-KO(select_bank_en_merged_r16)] | step 1100/1591 (69.1%) | loss=5.1748 | lm=2.9630 | strategy_loss=0.6933 | relation_loss=0.0088 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=7875s
[Stage3-KO(select_bank_en_merged_r16)] | step 1110/1591 (69.8%) | loss=4.7128 | lm=2.6006 | strategy_loss=0.6315 | relation_loss=0.1285 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=7947s
[Stage3-KO(select_bank_en_merged_r16)] | step 1120/1591 (70.4%) | loss=4.4652 | lm=2.2492 | strategy_loss=0.6712 | relation_loss=0.0023 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=8018s
[Stage3-KO(select_bank_en_merged_r16)] | step 1130/1591 (71.0%) | loss=6.8751 | lm=2.3977 | strategy_loss=1.3047 | relation_loss=0.3325 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=28.57% | train_relation_acc=100.00% | elapsed=8089s
[Stage3-KO(select_bank_en_merged_r16)] | step 1140/1591 (71.7%) | loss=6.7266 | lm=2.5950 | strategy_loss=1.1351 | relation_loss=0.6039 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=8160s
[Stage3-KO(select_bank_en_merged_r16)] | step 1150/1591 (72.3%) | loss=4.0184 | lm=1.9998 | strategy_loss=0.5700 | relation_loss=0.1925 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=80.00% | train_relation_acc=100.00% | elapsed=8231s
[Stage3-KO(select_bank_en_merged_r16)] | step 1160/1591 (72.9%) | loss=4.3133 | lm=1.7448 | strategy_loss=0.7247 | relation_loss=0.0212 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=8302s
[Stage3-KO(select_bank_en_merged_r16)] | step 1170/1591 (73.5%) | loss=6.2817 | lm=2.6252 | strategy_loss=0.6341 | relation_loss=1.9530 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=8372s
[Stage3-KO(select_bank_en_merged_r16)] | step 1180/1591 (74.2%) | loss=6.5043 | lm=2.5492 | strategy_loss=1.1684 | relation_loss=0.1691 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=8443s
[Stage3-KO(select_bank_en_merged_r16)] | step 1190/1591 (74.8%) | loss=7.4697 | lm=2.4115 | strategy_loss=0.5550 | relation_loss=4.1645 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=75.00% | train_relation_acc=50.00% | elapsed=8512s
[Stage3-KO(select_bank_en_merged_r16)] | step 1200/1591 (75.4%) | loss=4.4427 | lm=2.4628 | strategy_loss=0.5846 | relation_loss=0.0256 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=8584s
[Stage3-KO(select_bank_en_merged_r16)] EVAL @1200 (valid) | EMOTION=88.50% | RELATION=96.50% | STRATEGY=65.85% | STRATEGY_HAMMING=65.12% | loss=4.8692 | lm_loss=2.2979 | emotion_loss=0.4286 | strategy_loss=0.7328 | relation_loss=0.2007
[Stage3-KO(select_bank_en_merged_r16)] | step 1210/1591 (76.1%) | loss=5.2777 | lm=2.8491 | strategy_loss=0.6717 | relation_loss=0.1760 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=80.00% | train_relation_acc=100.00% | elapsed=8697s
[Stage3-KO(select_bank_en_merged_r16)] | step 1220/1591 (76.7%) | loss=6.0345 | lm=2.4033 | strategy_loss=0.9713 | relation_loss=0.1458 | anchor=0.0000 | train_emotion_acc=0.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=8768s
[Stage3-KO(select_bank_en_merged_r16)] | step 1230/1591 (77.3%) | loss=5.1988 | lm=3.1782 | strategy_loss=0.5382 | relation_loss=0.3879 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=75.00% | train_relation_acc=100.00% | elapsed=8838s
[Stage3-KO(select_bank_en_merged_r16)] | step 1240/1591 (77.9%) | loss=4.6783 | lm=2.4571 | strategy_loss=0.6266 | relation_loss=0.0326 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=8909s
[Stage3-KO(select_bank_en_merged_r16)] | step 1250/1591 (78.6%) | loss=4.9465 | lm=2.1144 | strategy_loss=0.7867 | relation_loss=0.2644 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=8979s
[Stage3-KO(select_bank_en_merged_r16)] | step 1260/1591 (79.2%) | loss=3.9719 | lm=1.7848 | strategy_loss=0.6348 | relation_loss=0.1027 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=66.67% | train_relation_acc=100.00% | elapsed=9050s
[Stage3-KO(select_bank_en_merged_r16)] | step 1270/1591 (79.8%) | loss=4.6164 | lm=2.1652 | strategy_loss=0.7366 | relation_loss=0.0015 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=9120s
[Stage3-KO(select_bank_en_merged_r16)] | step 1280/1591 (80.5%) | loss=4.9992 | lm=2.2501 | strategy_loss=0.8226 | relation_loss=0.0641 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=16.67% | train_relation_acc=100.00% | elapsed=9191s
[Stage3-KO(select_bank_en_merged_r16)] | step 1290/1591 (81.1%) | loss=5.1298 | lm=3.0512 | strategy_loss=0.5852 | relation_loss=0.2960 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=9262s
[Stage3-KO(select_bank_en_merged_r16)] | step 1300/1591 (81.7%) | loss=4.6634 | lm=2.3608 | strategy_loss=0.5527 | relation_loss=0.5493 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=9332s
[Stage3-KO(select_bank_en_merged_r16)] | step 1310/1591 (82.3%) | loss=4.9779 | lm=3.0103 | strategy_loss=0.4721 | relation_loss=0.5957 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=9402s
[Stage3-KO(select_bank_en_merged_r16)] | step 1320/1591 (83.0%) | loss=5.5005 | lm=2.4156 | strategy_loss=0.8537 | relation_loss=0.3770 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=28.57% | train_relation_acc=50.00% | elapsed=9472s
[Stage3-KO(select_bank_en_merged_r16)] | step 1330/1591 (83.6%) | loss=6.6879 | lm=2.8259 | strategy_loss=1.0826 | relation_loss=0.4843 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=9543s
[Stage3-KO(select_bank_en_merged_r16)] | step 1340/1591 (84.2%) | loss=4.8109 | lm=2.3783 | strategy_loss=0.7256 | relation_loss=0.0102 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=9612s
[Stage3-KO(select_bank_en_merged_r16)] | step 1350/1591 (84.9%) | loss=5.3534 | lm=2.1475 | strategy_loss=0.5745 | relation_loss=1.6015 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=9683s
[Stage3-KO(select_bank_en_merged_r16)] | step 1360/1591 (85.5%) | loss=4.7951 | lm=2.5750 | strategy_loss=0.6198 | relation_loss=0.3067 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=66.67% | train_relation_acc=100.00% | elapsed=9755s
[Stage3-KO(select_bank_en_merged_r16)] | step 1370/1591 (86.1%) | loss=4.8953 | lm=2.5160 | strategy_loss=0.7426 | relation_loss=0.0172 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=9826s
[Stage3-KO(select_bank_en_merged_r16)] | step 1380/1591 (86.7%) | loss=4.1090 | lm=2.6164 | strategy_loss=0.4415 | relation_loss=0.1189 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=75.00% | train_relation_acc=100.00% | elapsed=9897s
[Stage3-KO(select_bank_en_merged_r16)] | step 1390/1591 (87.4%) | loss=5.7013 | lm=2.4528 | strategy_loss=0.8696 | relation_loss=0.1869 | anchor=0.0000 | train_emotion_acc=0.00% | train_strategy_f1=16.67% | train_relation_acc=100.00% | elapsed=9967s
[Stage3-KO(select_bank_en_merged_r16)] | step 1400/1591 (88.0%) | loss=5.7034 | lm=2.5743 | strategy_loss=0.9705 | relation_loss=0.0222 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=57.14% | train_relation_acc=100.00% | elapsed=10038s
[Stage3-KO(select_bank_en_merged_r16)] | step 1410/1591 (88.6%) | loss=5.8813 | lm=2.8255 | strategy_loss=0.8117 | relation_loss=0.3037 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=20.00% | train_relation_acc=100.00% | elapsed=10109s
[Stage3-KO(select_bank_en_merged_r16)] | step 1420/1591 (89.3%) | loss=4.8089 | lm=2.3216 | strategy_loss=0.7391 | relation_loss=0.0346 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=10180s
